gene dnds
YMR238W 0.0474
YDR192C 0.2754
YOL068C 0.0449
YLR092W 0.0339
YGL004C 0.2006
YDR374C 0.0972
YGL156W 0.0337
YHR136C 0.2758
YER023W 0.0223
YML068W 0.111
YDR448W 0.0271
YBR237W 0.1118
YAL055W 0.1294
YER144C 0.1056
YOR246C 0.0405
YEL024W 0.0132
YNL119W 0.0896
YOR339C 0.1214
YKL046C 0.0156
YDR490C 0.1165
YDR281C 0.1483
YMR201C 0.0655
YAL060W 0.0601
YDL197C 0.2191
YER167W 0.0747
YKR090W 0.1686
YPL094C 0.049
YCL039W 0.0428
YMR139W 0.0246
YFR046C 0.1843
YOR097C 0.1065
YOR048C 0.0372
YLR004C 0.025
YDR336W 0.2609
YNL215W 0.1248
YML114C 0.088
YPR109W 0.0766
YGL167C 0.0147
YPL089C 0.15
YHR202W 0.0922
YNL187W 0.2235
YER090W 0.0205
YPR037C 0.0703
YKR084C 0.0957
YNL091W 0.1215
YNL121C 0.0275
YOR250C 0.0678
YCR030C 0.0742
YGR046W 0.0439
YML052W 0.0479
YKR038C 0.0646
YLR360W 0.0835
YDR362C 0.1071
YER014W 0.0755
YDR251W 0.1431
YOR162C 0.1483
YNL071W 0.0685
YDR429C 0.0698
YKR018C 0.0285
YHL035C 0.1637
YDL207W 0.075
YLL001W 0.0243
YAL056W 0.1449
YOR275C 0.1136
YPL060W 0.1924
YOR083W 0.1333
YBR180W 0.0865
YIL031W 0.1354
YBL101C 0.0696
YNL272C 0.1503
YOR125C 0.0429
YKL038W 0.0728
YMR176W 0.1978
YBR253W 0.0603
YOR362C 0.0179
YDL220C 0.1795
YBR290W 0.0552
YLR007W 0.1417
YER091C 0.018
YGR215W 0.0857
YIL124W 0.0437
YLR273C 0.187
YPL096W 0.1332
YDR248C 0.0354
YNL165W 0.0691
YDR463W 0.0719
YPR169W 0.0986
YKR031C 0.0581
YHL026C 0.0624
YPR013C 0.1819
YDR430C 0.0626
YDL122W 0.0816
YPR057W 0.1342
YAL028W 0.1405
YBR198C 0.0401
YPL054W 0.0573
YDR428C 0.1457
YNL078W 0.1276
YDL087C 0.0574
YOL093W 0.057
YNL155W 0.1284
YKL141W 0.0456
YGL133W 0.1197
YKL134C 0.0801
YHL021C 0.0488
YOL009C 0.1049
YGL225W 0.033
YNL084C 0.0667
YGR250C 0.0546
YLR385C 0.132
YIL085C 0.0845
YMR193W 0.0838
YHR068W 0.0141
YER109C 0.1584
YGR162W 0.0918
YNL195C 0.2621
YPR068C 0.1443
YGL208W 0.1281
YGR094W 0.0408
YIL067C 0.0485
YNL292W 0.0752
YDR078C 0.049
YOR231W 0.0883
YPR093C 0.169
YDR138W 0.1374
YGL091C 0.0201
YKL193C 0.0569
YER025W 0.0126
